Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
38,11111127445824609460000000,11111117888908372340000000,17666825619530000000,4778049141850000000,4000034809550000000,1244444573666813720020000000,57444597639840000000,11111140666816970340000000
39,11111127445824609460000000,11111117888908371230000000,17666825619530000000,4778036923300000000,4000034809550000000,1244444573666812472120000000,57444597525230000000,11111140666816970340000000
40,11111127445824609460000000,11111117888908371150000000,17666825619530000000,4778036923300000000,4000034809550000000,1244444573666812471900000000,57444597511660000000,11111140666816846920000000
41,11111127445824609460000000,11111117888908371150000000,17666825619530000000,4778036913420000000,4000034809030000000,1244444573666812470740000000,57444597511660000000,11111140666816833140000000
42,11111127334713499350000000,11111117888907138520000000,17666825618540000000,4778036892330000000,4000034797110000000,1244444573666812469420000000,56333486398930000000,11111140666816834340000000
43,11111127334713499350000000,11111117888905908450000000,17666825616650000000,4778036892290000000,4000034797110000000,1244444573666812458050000000,56333486398930000000,11111140666816832420000000
44,11111127334713488840000000,11111117888905907160000000,17666825616650000000,4778036893490000000,4000034795600000000,1244444573666812433580000000,56333485165600000000,11111140666816832420000000
45,11111127334713488840000000,11111117888905907160000000,17666825616650000000,4778036883550000000,4000034794400000000,1244444573666812433540000000,56333485165600000000,11111140666816821660000000
46,11111127334713498490000000,11111117888905906150000000,17666825617360000000,4778036882340000000,4000034794400000000,1244444573666812421230000000,56333485165600000000,11111140666816810160000000
47,11111127334713487810000000,11111116777794782400000000,17666825601800000000,4778036882340000000,4000034769450000000,1244444573666812418660000000,56333485165600000000,11111140666816810160000000
48,11111127334713487810000000,11111116777794780400000000,17666825601800000000,4778036882340000000,4000034769460000000,1244444573666812418660000000,56333485179340000000,11111140666816798500000000
49,11111127334713487800000000,11111116777794778320000000,17666825601800000000,4778036882340000000,4000034768340000000,1244444573666812418660000000,56333472836180000000,11111140666816798500000000
50,11111127334713487800000000,11111116777794776930000000,17666825601530000000,4778036870370000000,4000034768340000000,1244444573666812418440000000,56333472835540000000,11111140666816786090000000
51,11111127334713486510000000,11111116777794776930000000,17666825589100000000,4778036856870000000,4000034767360000000,1244444573666812418440000000,56333472822020000000,11111140666816785050000000
52,11111127334713473250000000,11111116777794776930000000,17666825588860000000,4778036869190000000,4000034767360000000,1244444573666812418250000000,56333472674420000000,11111140666816784100000000
53,11111127334713473250000000,11111116777794753680000000,16444603366630000000,4778036745720000000,4000034767360000000,1244444573666812407070000000,56333472673340000000,11111140666816784090000000
54,11111127334713473250000000,11111116777794753680000000,16444603366410000000,4777913167920000000,4000034767980000000,1244444573666812407060000000,56333472670760000000,11111140666816784090000000
55,11111127334713473250000000,11111116777794753680000000,16444603366410000000,4777913167920000000,4000034758330000000,1244444573666812407060000000,56333472669860000000,11111140666816761890000000
56,11111127334589995150000000,11111116777794753560000000,16444603366410000000,4777913167750000000,4000034747620000000,1244444573666812405760000000,56333472669860000000,11111140666816738230000000
57,11111127334589983440000000,11111116777794753560000000,16444603365010000000,4777913154430000000,4000034626430000000,1244444573666812405760000000,56333472535550000000,11111140666816737410000000
58,11111127334589982340000000,11111116777794727650000000,16444603365010000000,4777913154430000000,4000034626220000000,1244444573666812393350000000,56333472535550000000,11111140666816752290000000
59,11111127334589982340000000,11111116777794726230000000,16444603363510000000,4777913154210000000,4000034624890000000,1244444573666812393350000000,45222361423250000000,11111140666815531160000000
60,11111127334589972540000000,11111116777794727840000000,16444603349900000000,4777913152810000000,4000034627590000000,1244444573666812394450000000,45222361412640000000,11111140666815532410000000
61,11111127334589972540000000,11111116777794725240000000,16444603349900000000,4777913141530000000,4000034517030000000,1244444573666811036130000000,45222361412640000000,11111140666815496700000000
62,11111127334589872080000000,11111116777793503590000000,16444591004200000000,4777913141530000000,4000034518590000000,1244444573666811036270000000,45222361412640000000,11111140666815494500000000
63,11111127334589871960000000,11111116777793503590000000,16444591002910000000,4777913140330000000,4000034492700000000,1244444573666811033850000000,45222361412640000000,11111140666815494500000000
64,11111127334589871960000000,11111116666682391690000000,16444591004080000000,4777912027600000000,4000034492360000000,1244444573666811033070000000,45222361412470000000,11111140666815494500000000
65,11111127334589870870000000,11111116666682391690000000,16444590991890000000,4777912027600000000,4000034492360000000,1244444573666811033070000000,45222361412470000000,11111140666815481270000000
66,11111127334589858570000000,11111116666682388400000000,16444590992620000000,4777912014310000000,4000034492360000000,1244444573666811033070000000,45222361290250000000,11111140666815480140000000
67,11111127334589857490000000,11111116666681141680000000,16444590991110000000,4777912014310000000,4000034489790000000,1244444573666811008150000000,45222361290250000000,11111140666815478230000000
68,11111127334589857370000000,11111116666681031770000000,16444590966060000000,4777912014310000000,4000034488890000000,1244444573666811007630000000,45222361278730000000,11111140666815478300000000
69,11111127334589855130000000,11111116666681031770000000,16444590966060000000,4777912014310000000,3888923388660000000,1244444573666810993930000000,45222361263930000000,11111140666815468390000000
70,11111127334589855130000000,11111116666681018340000000,16444590966060000000,4777912025370000000,3888923386770000000,1244444573666811005930000000,45222361266140000000,11111140666815345170000000
71,11111127334589855130000000,11111116666681018340000000,16444590965940000000,4777912012760000000,3888923386770000000,1244444573666810882330000000,45222361155220000000,11111140666815345170000000
72,11111127334589855130000000,11111116666681018340000000,16444590965940000000,4777911889320000000,3888923387860000000,1244444573666810882330000000,45222361155190000000,11111140666815321020000000
73,11111127334589844150000000,11111116666681007990000000,16444590965100000000,4777911889090000000,3888923376840000000,1244444573666810882330000000,45222361132980000000,11111140666815321020000000
74,11111127334589844150000000,11111116666680970140000000,16444590965100000000,4777911887780000000,3888923375360000000,1244444573666810882220000000,45222361132980000000,11111140666815322240000000
75,11111127334589844150000000,11111116666680969150000000,16444590965100000000,4777911887780000000,3888923374150000000,1244444573666810882220000000,45222361121640000000,11111140666815318660000000
76,11111127334589844150000000,11111116666680967990000000,16444590965100000000,4777911863750000000,3888923372250000000,1244444573666810881990000000,45222361098160000000,11111140666815196740000000
77,11111127334589844150000000,11111116666680966190000000,16444590953170000000,4777911863750000000,3888923372250000000,1244444573666810881990000000,45222361098160000000,11111140666815196740000000
78,11111127334589841560000000,11111116666680968550000000,16444590951940000000,4777911854960000000,3888923372250000000,1244444573666810880900000000,44000138879790000000,11111140666691716940000000
79,11111127334589803670000000,11111116666680966020000000,16444590938010000000,4777911843310000000,3888923361360000000,1244444573666810870540000000,44000138879790000000,11111140666691716940000000
80,11111127334589803990000000,11111116666680966020000000,16444590938010000000,4777911841970000000,3888923361360000000,1244444573666810870540000000,44000138871180000000,11111140666691716940000000
81,11111127334589803310000000,11111116666680965930000000,16444590938010000000,4777911841950000000,3888923360170000000,1244444573666810870540000000,44000138871180000000,11111140666691716940000000
82,11111127334589801800000000,11111116666680965930000000,16444590938010000000,4777911841950000000,3888923360170000000,1244444573666810870040000000,44000138871180000000,11111140666691717320000000
83,11111127334589801590000000,11111116666680858260000000,16444590938010000000,4777911719890000000,3888923359130000000,1244444573666810867860000000,44000138847040000000,11111140666691706210000000
84,11111127334589788450000000,11111116666680858070000000,16444590939300000000,4777911718920000000,3888923350650000000,1244444573666810867860000000,44000138847040000000,11111140666691703960000000
85,11111127334589776180000000,11111116666680849510000000,16444589719040000000,4777911718920000000,3888923341800000000,1244444573666810866980000000,44000138847040000000,11111140666691556030000000
86,11111127334589776180000000,11111116666680835890000000,16444589716590000000,4777911717440000000,3888923341270000000,1244444573666810891590000000,44000138835870000000,11111140666691559540000000
87,11111127334589775150000000,11111116666680835890000000,16444589703080000000,4777911717440000000,3888923341270000000,1244444573666810767630000000,44000138833860000000,11111140666691549730000000
88,11111126112367528580000000,11111116666680712610000000,16444589703080000000,4777911717440000000,3888923353490000000,1244444573666810767600000000,44000138820710000000,11111140666691552330000000
89,11111126112367528580000000,11111116666680712610000000,16444589701990000000,4777911717440000000,3888923341200000000,1244444573666810632390000000,44000138820460000000,11111140666691541290000000
90,11111126112367405370000000,11111116666680712610000000,16444589701990000000,4777911704970000000,3888923326570000000,1244444573666810631470000000,44000138820480000000,11111140666691541290000000
91,11111126112367405370000000,11111116666680711640000000,16444589701990000000,4777911692150000000,3888923326570000000,1244444573666810631470000000,44000138808910000000,11111140666691540030000000
92,11111126112367392830000000,11111116666680711640000000,16444589701880000000,4777911692150000000,3888923325030000000,1244444573666810630480000000,44000138806890000000,11111140666691529200000000
93,11111126112367392020000000,11111116666680710500000000,16444589700450000000,4777911569970000000,3888923322440000000,1244444573666810630480000000,44000138779500000000,11111140666691515800000000
94,11111126112367392020000000,11111116666680710500000000,16444589701980000000,4777911572290000000,3888923322240000000,1244444573666810616670000000,44000138779500000000,11111140666691406820000000
95,11111126112367392020000000,11111116666680710500000000,16444589690200000000,4777910334360000000,3888923322240000000,1244444573666810616580000000,44000138779320000000,11111140666691406820000000
96,11111126112367382300000000,11111116666680710500000000,16444589687980000000,4777910333030000000,3888923322240000000,1244444573666810616050000000,44000138779320000000,11111140666691407780000000
97,11111126112367382300000000,11111116666680685110000000,16444589687980000000,4777910333030000000,3888923320800000000,1244444573666810616050000000,42889027666820000000,11111140666690038560000000
98,11111126112367366000000000,11111116666680684620000000,16444589687980000000,4777910333030000000,3888923319810000000,1244444573666810605510000000,42889027666820000000,11111140666690036990000000
99,11111126112367352170000000,11111116666680672650000000,16444589687980000000,4777910324530000000,3888923318840000000,1244444573666810604090000000,42777916556930000000,11111140666690036990000000
100,11111126001256243680000000,11111116666680662790000000,16444589698800000000,4777910336720000000,3888923318840000000,1244444573666810604090000000,42777916436820000000,11111140666690038220000000
101,11111126001256119590000000,11111116666680662780000000,16444589574870000000,4777910323240000000,3888922083900000000,1244444573666810604090000000,42777916436820000000,11111140666690036150000000
102,11111126001256118420000000,11111116666680649460000000,16444589574870000000,4777910323240000000,3888922082680000000,1244444573666810603860000000,42777916436670000000,11111140666690036150000000
103,11111126001256117500000000,11111116666680637250000000,16444589574870000000,4777910199750000000,3888921970570000000,1244444573666810603860000000,42777916435880000000,11111140666690036150000000
104,11111126001256094620000000,11111116666680637250000000,16444589563390000000,4777910199750000000,3888921970570000000,1244444573666808111260000000,42777916434230000000,11111140666690047400000000
105,11111126001256094330000000,11111116666680637250000000,16444589563300000000,4777910188660000000,3888921970570000000,1244444573666808111260000000,42777916432440000000,11111140666689925330000000
106,11111126001256094330000000,11111116666679526000000000,16444589560970000000,4777910189770000000,3888921968590000000,1244444573666808111260000000,42777916432440000000,11111140666689925330000000
107,11111126001256082280000000,11111116666679526000000000,16444589560970000000,4777909213900000000,3888921957480000000,1244444573666808111260000000,42777916432310000000,11111140666689924050000000
108,11111126001256082070000000,11111116666679526000000000,16444589563510000000,4777909201200000000,3888921959180000000,1244444573666808109870000000,42666805334000000000,11111140666689924050000000
109,11111126001256081080000000,11111116666679524620000000,16444588304280000000,4777909201200000000,3888921948190000000,1244444573666808109580000000,42666805330600000000,11111140555578811370000000
110,11111126001256079010000000,11111116666679528020000000,16444588291580000000,4777909193200000000,3888921948190000000,1244444573666808110780000000,42666805320530000000,11111140555578812140000000
111,11111126001256079010000000,11111116666679415950000000,16444588291580000000,4777909193200000000,2666699726880000000,1244444573666808108750000000,42666805320530000000,11111140555578810930000000
112,11111126001254856280000000,11111116666679414570000000,16444588293020000000,4777909193200000000,2666699726880000000,1244444573666808108240000000,42666805320530000000,11111140555578810930000000
113,11111126001254856280000000,11111116666679414570000000,16444588270020000000,4777909181260000000,2666699726880000000,1244444573666808106120000000,42666805174610000000,11111140555578692110000000
114,11111126001254856280000000,11111116666679414530000000,16444588257590000000,4777909181110000000,2666699726880000000,1244444573666808106120000000,42666805172120000000,11111140555578692110000000
115,11111126001254734410000000,11111116666679414190000000,16444588257160000000,4777909179400000000,2666699726880000000,1244444573666808104800000000,42666805172120000000,11111140555578688270000000
116,11111126001254733060000000,11111116666679414190000000,16444588257160000000,4777909179400000000,2666699726880000000,1244444573666808080900000000,42666805172090000000,11111140555578688270000000
117,11111126001254733060000000,11111116666679414190000000,16444588255030000000,4777909177900000000,2666699589950000000,1244444573666808079770000000,42666805172090000000,11111140555578562680000000
118,11111126001254608460000000,11111116666679401270000000,16444588255030000000,4777909182930000000,2666699589950000000,1244444573666808079770000000,42666805025370000000,11111140555578562540000000
119,11111126001254608460000000,11111116666679401270000000,15333477144240000000,4777909171950000000,2666699589950000000,1244444573666808078740000000,42666805025370000000,11111140555578561430000000
120,11111126001254596110000000,11111116666679400360000000,15333477144240000000,4777909161260000000,2666699588870000000,1244444573666808078740000000,42666805025370000000,11111140555578559100000000
121,11111126001254596110000000,11111116666679400360000000,15333477143270000000,4777909161260000000,2666699586560000000,1244444573666808066470000000,42666805025370000000,11111140555578558960000000
122,11111126001254596110000000,11111116666679385860000000,15333477131060000000,4777909158830000000,2666699586560000000,1244444573666808067390000000,42666803789400000000,11111140555578557730000000
123,11111126001254596110000000,11111116666679385290000000,15333477131060000000,4777909158470000000,2666699575440000000,1244444573666808055300000000,42666803787780000000,11111140555578314660000000
124,11111126001254596760000000,11111116666679374620000000,15333477129550000000,4777909160300000000,2666699426700000000,1244444573666808053750000000,42666803786660000000,11111140555578316900000000
125,11111126001254593910000000,11111116666679374620000000,15333477128350000000,4777909148130000000,2666699426700000000,1244444573666808053380000000,42666803775720000000,11111140555578305930000000
126,11111126001254593910000000,11111116666679374620000000,15333477111200000000,4777909148130000000,2666699428130000000,1244444573666808053380000000,42666680319940000000,11111140555578294020000000
127,11111126001254592780000000,11111116666679374620000000,15333477111200000000,4777909148090000000,2666698194960000000,1244444573666808053370000000,42666680319940000000,11111140555578293250000000
128,11111126001254579680000000,11111116666678263420000000,15333477121300000000,4777909137510000000,2666698193720000000,1244444572444585955950000000,42666680319940000000,11111140555578293250000000
129,11111126001254579340000000,11111116666678262250000000,15333477002710000000,4777909137510000000,2666698192610000000,1244444572444585821650000000,42666680319940000000,11111140555578291740000000
130,11111126001254579340000000,11111116666678262250000000,15333475777920000000,4777909137510000000,2666698193690000000,1244444572444585808290000000,42666680319940000000,11111140555578291510000000
131,11111126001254579340000000,11111116666678260610000000,15333475777920000000,4777909115290000000,2666698180690000000,1244444572444584565280000000,42666680319020000000,11111140555578291510000000
132,11111126001254590020000000,11111116666678260610000000,15333475768040000000,4777909115290000000,2666698180690000000,1244444572444584565280000000,42666680182320000000,11111140555578290810000000
133,11111126001254577660000000,11111116666678246990000000,15333475767820000000,4777909115290000000,2666685858500000000,1244444572444584563940000000,42666680182320000000,11111140555578290810000000
134,11111125890143477240000000,11111116666678247340000000,15333475766310000000,4777909115290000000,2666685846820000000,1244444572444584551130000000,42666680185610000000,11111140555578290500000000
135,11111125890143476040000000,11111116666678234940000000,15333475765370000000,4777909115170000000,2666685834190000000,1244444572444584549900000000,42666680164150000000,11111140555578290500000000
136,11111125890143487600000000,11111116666678233790000000,15333475763960000000,4777909100140000000,2666685834510000000,1244444572444584549890000000,42666680164150000000,11111140555578290300000000
137,11111125890143475270000000,11111116666678232960000000,15333475763960000000,4777909076550000000,2666685830420000000,1244444572444584548950000000,42666680149780000000,11111140555578288970000000
138,11111125890143450920000000,11111116666678220740000000,15333475763960000000,4777909076310000000,2666685830320000000,1244444571333473436770000000,42666680139880000000,11111140555578277990000000
139,11111125890143440500000000,11111116666678220740000000,15333475763960000000,4777909075080000000,2666685830320000000,1244444571333473436760000000,42666680139000000000,11111140555578277990000000
140,11111125890143440500000000,11111116666678220740000000,15333475763960000000,3555686854080000000,2666685830320000000,1244444571333473434130000000,42666680126250000000,11111140555578254790000000
141,11111125890143440310000000,11111116666678219300000000,15333475762630000000,3555686729400000000,2666685829120000000,1244444571333473313030000000,42666680126250000000,11111140555578254790000000
142,11111125890143439220000000,11111116666678216670000000,15333475761350000000,3555686729400000000,2666685826580000000,1244444571333473176590000000,42666680111650000000,11111140555578119060000000
143,11111125890143439220000000,11111116666678091950000000,15333475760520000000,3555686608360000000,2666685826580000000,1244444571333473176590000000,42666680099440000000,11111140555576869820000000
144,11111125890143439220000000,11111116666678091950000000,15333475759470000000,3555686608040000000,2666685813960000000,1244444571333473176590000000,42666680099440000000,11111140555576869820000000
145,11111125890143439220000000,11111116666678078400000000,15333475759470000000,3555686596630000000,2666685813960000000,1244444571333473163080000000,42666678852960000000,11111140555564656600000000
146,11111125890143437700000000,11111116666678078400000000,15333475747210000000,3555686583210000000,2666685813960000000,1244444571333473151340000000,42666678852960000000,11111140555564645410000000
147,11111125890143435770000000,11111116666678078400000000,15333475747210000000,3555686580660000000,2666685813960000000,1244444571333473151340000000,42666678852960000000,11111140555564645410000000
148,11111125890143435770000000,11111115444457105910000000,15333475744710000000,3555686580680000000,2666685812840000000,1244444571333473151540000000,42666678852890000000,11111140555564646720000000
149,11111125890143424750000000,11111115444457093800000000,15333475744670000000,3555686567930000000,2666685812710000000,1244444571333473130530000000,42666678852890000000,11111140555564634320000000
150,11111125890143412450000000,11111115444457093800000000,15333475744670000000,3555686553290000000,2666685811360000000,1244444571333473129190000000,42666678852400000000,11111140555564634320000000
151,11111125890143412440000000,11111115444457093800000000,15333475744410000000,3555686549660000000,2666685809960000000,1244444571333473127830000000,42666678729380000000,11111140555564634320000000
152,11111125890143412840000000,11111115444455882900000000,15333475733330000000,3555686536160000000,2666685809960000000,1244444571333473127520000000,42666678725740000000,11111140555564624130000000
153,11111125890143411340000000,11111115444455882900000000,15333475731960000000,3555686536160000000,2666685797880000000,1244444571333473125070000000,42666678724550000000,11111140555564624130000000
154,11111125890143312630000000,11111115444455881600000000,15333475731760000000,3555686534490000000,2666685796720000000,1244444571333473122420000000,42666678724550000000,11111140555564613950000000
155,11111125890143310210000000,11111115444455879630000000,15333475731760000000,3555686534490000000,2666685784610000000,1244444571333473122420000000,42666678710630000000,11111140555564613950000000
156,11111125890143310210000000,11111115444455876990000000,15333475733070000000,3555686534490000000,2666685771210000000,1244444571333473121210000000,42666678698630000000,11111140555564488210000000
157,11111125890143310210000000,11111115444455874490000000,15333475625650000000,3555686532170000000,2666685771210000000,1244444571333473121210000000,42666678698630000000,11111140555564488210000000
158,11111125890143188000000000,11111115444455863670000000,15333475626360000000,3555686543160000000,2666685635480000000,1244444571333473121210000000,42666678698630000000,11111140555564488210000000
159,11111125890143186490000000,11111115444455860670000000,15333475623720000000,3555686531160000000,2666685635480000000,1244444571333473119710000000,42666678698420000000,11111140555564488210000000
160,11111125890141966990000000,11111115444455860470000000,15333475623720000000,3555686517860000000,2666685635480000000,1244444571333473119710000000,42666678698520000000,11111140555564488120000000
161,11111125890141966990000000,11111115444455860130000000,15333475623720000000,3555686517860000000,2666685635230000000,1244444571333473118870000000,42666678697420000000,11111140555564475720000000
162,11111125890141854580000000,11111115444455847430000000,15333475623720000000,3555686517860000000,2666685634500000000,1244444571333473116300000000,42666678585420000000,11111140555564475780000000
163,11111125890141854580000000,11111115444455847430000000,15333475623720000000,3555685285710000000,2666685634500000000,1244444571333473115890000000,42666678584410000000,11111140555564461880000000
164,11111125890141854580000000,11111115444455832520000000,15333475623720000000,3555685285710000000,2666685634500000000,1244444571333473115890000000,42666678571070000000,11111140555564461880000000
165,11111125890141853290000000,11111115444455832520000000,15333475623720000000,3555685285470000000,2666685629440000000,1244444571333473113660000000,42666678569290000000,11111140555564448360000000
166,11111125890141853290000000,11111115444455822920000000,15333475623690000000,3555685284190000000,2666685630410000000,1244444571333473113660000000,42666678569290000000,11111140555563200200000000
167,11111125890141852800000000,11111115444455822630000000,15333475623690000000,3555685271900000000,2666685618560000000,1244444571333473112730000000,42666678569290000000,11111140555563198890000000
168,11111125890141852800000000,11111115444454589020000000,15333475600810000000,3555685270610000000,2666685618560000000,1244444571333473112730000000,42666678557090000000,11111140555563197460000000
169,11111125890141852800000000,11111115444454589020000000,15333475598730000000,3555685270610000000,2666685618560000000,1244444571333473112390000000,42666678557090000000,11111140555563197460000000
170,11111125890141852920000000,11111115444454589030000000,15333475598430000000,3555685268360000000,2666685617230000000,1244444571333473100880000000,42666678557090000000,11111140555561962470000000
171,11111125890141850870000000,11111115444454586730000000,15333475597240000000,3555685265930000000,2666685617230000000,1244444571333473100880000000,42666678557090000000,11111140555561962470000000
172,11111125890141849560000000,11111115444454586730000000,15333475596960000000,3555685254620000000,2666684359360000000,1244444571333473100880000000,42666678557090000000,11111140555561962360000000
173,11111125890141849530000000,11111115444454585470000000,15333475596960000000,3555685254620000000,2666684359360000000,1244444571333473087220000000,42666677448390000000,11111140555561962360000000
174,11111125890141725070000000,11111115444454585470000000,15333475596960000000,3555685254620000000,2666684359360000000,1244444571333473089510000000,42666677449360000000,11111140555561962360000000
175,11111125890141724450000000,11111115444454574610000000,15333475473550000000,3555685242550000000,2666684359350000000,1244444571333473087040000000,42666677448140000000,11111140555561962360000000
176,11111125890141724410000000,11111115444454573510000000,15333475351230000000,3555685228830000000,2666684345930000000,1244444571333473081820000000,42666677448140000000,11111140555561959960000000
177,11111125890141724410000000,11111115444454561140000000,15333475351230000000,3555685228830000000,2666684345930000000,1244444571333473081820000000,42666677434890000000,11111140555561959960000000
178,11111125890141723240000000,11111115444454538660000000,15333475351230000000,3555685228830000000,2666684345920000000,1244444571333472958510000000,42666677434600000000,11111140555561958630000000
179,11111125890141722320000000,11111115444454537640000000,15333475350000000000,3555685216740000000,2666684334640000000,1244444571333472958300000000,42666677433470000000,11111140555561947300000000
180,11111125890141610220000000,11111115444454524000000000,15333475352010000000,3555685216740000000,2666684334520000000,1244444571333472958300000000,42666677433470000000,11111140555561947300000000
181,11111125890141606710000000,11111115444454399800000000,15333475349470000000,3555685216740000000,2666684331910000000,1244444571333472956420000000,42666677433470000000,11111140555561945990000000
182,11111125890141484470000000,11111115444454399620000000,15333475349950000000,3555685216740000000,2666684332920000000,1244444571333472946510000000,42666677433470000000,11111140555561947160000000
