Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
30,122222228444708823876816110,22222226444574884795264610,122222238000005537914636110,33333335555706876148748810,28333357449889374510,11111261679035794619774210,11111239222255047811414310,11111138345704841943103010
31,122222228444708823592436710,22222226444574883619211110,122222238000005537755603410,33333335555706874893083910,28333357449889374510,11111261679035783861890610,11111239222242714259143610,11111138345704829072004610
32,122222228444708825118963510,22222226444574879663508110,122222238000005526686616710,33333335555706885900231910,28333357435283695310,11111261679035783861890610,11111239222242713095129810,11111138345704828129070010
33,122222228444708822724237710,22222226444574879217041910,122222238000005514363898710,33333335555706762816451010,28333356214759103410,11111261679035651923350910,11111239222242711688410610,11111138345704812920950810
34,122222228444708822873023010,22222226444574880750395410,122222238000005525102594010,33333335555706749639071410,28333356212349837910,11111261679035637148836110,11111239222242709733885710,11111138345704812920950810
35,122222228444708807676283110,22222226444574878396267510,15777783304351203110,33333335555706749602844910,28333356211099884910,11111261679035637148836110,11111239222242709733885710,11111138345704812920950810
36,122222228444708807676283110,22222226444574878396267510,15777783292512918810,33333335555706728040874110,28333356213278976410,11111261679035637148836110,11111239222242697295336010,11111138345704813658533110
37,122222228444707559259389610,22222226444574876547052010,15777783292512918810,33333335555706728040874110,28333356209763580110,11111261679035625905983910,11111239222242697216205010,11111138345704798863388410
38,122222228444707559259389610,22222226444574876547052010,15777783255382925110,33333335555706714322634110,28333356209763580110,11111261679035490292276610,11111239222242697216205010,11111138345704798944509710
39,122222228444707559157842310,22222226444574876547052010,15777783255382925110,33333335555706713114988010,28333356209763580110,11111261679035490292276610,11111239222242571286908510,11111138345704772966745910
40,122222228444707559157842310,22222226444574753385510510,15777783255382925110,33333335555706713114988010,28333356209763580110,11111261679035504970979010,11111239111131474920846710,11111138345704770377169710
41,122222228333596449530368010,22222226444574751148969410,15777783253497174410,33333335555706700768509910,28333343875064013210,11111249345702172638978610,11111239111131474920846710,11111138345704768049253110
42,122222228333596454472328210,22222226444574641348662210,15777783266049988010,33333335555706665111780210,28333343873501230810,11111249345702159269548210,11111239111131473619076910,11111138345704768049253110
43,122222228333596441832072510,22222226444574641348662210,15666672153498340510,33333335555706664801021810,28333343873501230810,11111249234591046714753210,11111239111131473619076910,11111138345704757095355210
44,122222228333596440588344010,22222226444574629185296210,15666672153372339210,33333335555706651466014810,28333343873036465610,11111249234591045253438110,11111239111131473619076910,11111138345704743472997410
45,122222228333596440588344010,22222226444574627851440210,15666672039767173610,33333335555706651466014810,28333343784698706810,11111249234591045253438110,11111239111131473619076910,11111138345704743472997410
46,122222228333596429188225010,22222226444574627851440210,15666672027397932210,33333335555706651616963110,28333343774685074810,11111249234591045253438110,11111239111131488811168810,11111138345704729761565410
47,122222228333596429188225010,22222226444574615651447210,15666672027397932210,33333335555706638105735810,28333343763749804410,11111249123479937431207510,11111239111130267024541010,11111138345704729581791410
48,122222228333596428900570610,22222226444574615288420210,15666672026421919110,33333335555706638105735810,28333343768050329810,11111249123479937515501410,11111239111130256915106910,11111138345704727833329510
49,122222228333596426448734210,22222226444574615288420210,15666672011991031710,33333335555706614269817810,28333343532325036610,11111249123479925341667110,11111239111130256333008410,11111138345704727584346010
50,122222228333596426448734210,22222226444574615288420210,15666672011991031710,33333335555706613808645310,28333343531126634110,11111249123479925341667110,11111239111130241266993410,11111138345704727966473010
51,122222228333596423836919810,22222226444574612795893210,15666672011472833010,33333335555706613802537410,28333343531126634110,11111249123479925341667110,11111239111130228030041810,11111138345704618083685410
52,122222228333596434871865910,22222226444574612795893210,15666672010957176410,33333335555706613802537410,28333343532496119310,11111249123479925377786210,11111239111130225880732810,11111138345704497049659510
53,122222228333596300717170910,22222226444574612743352110,15666672008191056510,33333335555706598731353210,28333343519329775210,11111249123479912025381610,11111239111130225880732810,11111138345704497049659510
54,122222228333596286492475510,22222226444574611708687110,15666672008191056510,33333335555706595856200710,28333343519329775210,11111249123479912025381610,11111239111130225880732810,11111138345704497049659510
55,122222228333596286492475510,22222226444574611134020210,15666671994503667310,33333335555706582579703810,28333343519269876810,11111249123479898573782210,11111239111130225880732810,11111137123482273353729710
56,122222228333596276810819710,22222226444574611134020210,15666671882472112110,33333335555694236827863810,28333343519269876810,11111249123479898573782210,11111239111130216361207810,11111137123482273353729710
57,122222228333596273972424710,22222226444574597247142110,15666671881325016010,33333335555694224229106810,28333343518876807810,11111249123479898573782210,11111239111130203214768310,11111137123482150270269810
58,122222228333596262124063910,22222226444574597247142110,15666671881325016010,33333335555694211140928010,16000010183058542910,11111249123479775884745210,11111239111130204419128010,11111137123482039841951110
59,122222228333596139260707910,22222226444574584666429810,15666671756873023810,33333335555694209590292910,16000010183058542910,11111249123479775884745210,11111115666686992753974310,11111137123482039841951110
60,122222228333596136383873110,22222226444574584814880810,15666671755641705810,33333335555694207678456210,16000010183058542910,11111249123479775499379210,11111115666686860107599610,11111137123482038723783710
61,122222228333596136383873110,22222226333463472118107710,15666671754068435810,33333335555692973677022710,16000010180781987910,11111249123479775499379210,11111115666686859141968910,11111137123482036766800810
62,122222228333596134018514310,22222226222352363138229410,15666671756243306610,33333335555691739172283710,16000010179418386110,11111249123479776743606410,11111115666686869287825010,11111137123482036766800810
63,122222228333596134018514310,22222226222352363138229410,15666671743740540210,33333335555691739172283710,16000010179418386110,11111249123479756101860710,11111115555575488415151310,11111137123469690890036010
64,122222228333596011763898710,22222226222352348144828610,15666671621733551710,33333335555691739172283710,16000010166788628910,11111249123479753536578110,11111115555575486949072310,11111137123469690890036010
65,122222228222484912437184910,22222226222351113589615310,15666671621733551710,33333335555691739172283710,16000010166788628910,11111249123479742363511210,11111115555575486949072310,11111137123469679771825810
66,122222228222484928483819410,22222226222351113589615310,15666671621733551710,33333335555691628732227810,16000010167126621110,11111249123479727561807810,11111115555575486611943110,11111137123469681515438010
67,122222228222484818897841510,22222226222351113589615310,15666671620407380710,33333335555691628732227810,16000010164500492510,11111249123479727561807810,11111115555575470411119310,11111137123469670181801910
68,122222228222484804641122510,22222226222351113589615310,15666671608277499610,33333335555691628732227810,16000010160482656510,11111249123479714046279410,11111115555575346780252110,11111137123469670181801910
69,122222228222484804641122510,22222226222351027089378210,15666671608277499610,33333335555691628732227810,16000010160482656510,11111249123479714046279410,11111115555575346780252110,11111137123468299664537810
70,122222228111373691406702710,22222226222351025858514810,15666671498161312810,33333335555691628732227810,16000010159639881610,11111249123479713892243810,11111115555575347016768310,11111137123468299188072410
71,122222228111373691406702710,22222226222351023141677810,15666671497597702110,33333335555691615196013710,16000010159235566810,11111249123479711016351610,11111115555575346154390910,11111137123468299188072410
72,122222228111373691406702710,22222226222351022732191710,15666671373973349210,33333335555568022372325310,16000010147722994910,11111249123479699411626310,11111115555575344864105910,11111137123468297748646010
73,122222228111373690188706810,22222226222351009850318310,15666671359345625210,33333335555568022372325310,16000010136650843510,11111249123479699411626310,11111115555575343765190610,11111137123468297748646010
74,122222228111373679049252810,22222226222350998035130710,15666671271942988510,33333335555568022372325310,16000010136823296210,11111249123479697878562610,11111115555575333687422910,11111137123468297474691110
75,122222228111373677704052610,22222226222350998035130710,15666671271388503010,33333335555568022372325310,16000010024230990510,11111249123479697878562610,11111115555575333687422910,11111137012357186316893810
76,122222228111373677704052610,22222226222351007853087910,15666671257563963010,33333335555568022372325310,16000010011812887210,11111249123479697878562610,11111115555575333960720010,11111137012357187482830710
77,122222228111373675423831110,22222226111239898726378210,15666671257563963010,33333335555568020006489710,16000010011653752410,11111249123479697878562610,11111115555575333633834410,11111136901246063479053010
78,122222228111373662117311710,22222226111239896517498610,15666671244548312210,33333335555568020006489710,16000010011653752410,11111249123479697878562610,11111115555575333633834410,11111136901245939940301610
79,122222228111373662117311710,22222226111239893737587710,15666671244548312210,33333335555568018409649010,16000009996343851210,11111249123479685580232610,11111115555575311860725010,11111136901245928196788210
80,122222228111373663796043710,22222226111239772688223710,15666671242883364310,33333335555568020912098410,16000009965029484810,11111249123479685580232610,11111115555575310321439010,11111136901245928522394010
81,122222228111373650412036310,22222226111239772688223710,15666671241646929410,33333335555568008725539510,16000009965029484810,11111249123479685580232610,11111115555575310321439010,11111136901245924922636810
82,122222228111373650412036310,22222226000128661281929210,15666671228863236310,33333335555568007758184510,16000009963715294210,11111249123479561864165310,11111115555575297953788610,11111136901245912184735010
83,122222228111373650412036310,22222226000128659872747410,15666671228863236310,33333335555566775681885310,16000009963715294210,11111249123479561864165310,11111115555575297914841210,11111136901245912184735010
84,122222228111373634570392410,22222226000128659933154810,15666671228863236310,33333335555566773268471210,16000009961738905710,11111249123479561864165310,11111115555575297914841210,11111136901245898631417510
85,122222228111373634570392410,22222226000128647473767610,15666671228863236310,33333335555566772668366810,16000009961738905710,11111249123479547163393310,11111115555575292561795110,11111136901245883649766910
86,122222228111373634570392410,22222226000128647473767610,15666671216784975010,33333335555566772668366810,16000009946799484410,11111249123479547163393310,11111115555575292561795110,11111136901245883649766910
87,122222228111373497337887910,22222226000128647473767610,15666671216784975010,33333335444455661430931210,16000009946262574710,11111249123479423555155310,11111115555575280211077410,11111136901245883649766910
88,122222228111373497337887910,22222226000128647473767610,15666671107457837310,33333335444455651376602210,16000009946262574710,11111249123479423775671710,11111115555575278993351610,11111136901245884687113710
89,122222228111373497337887910,22222226000128647473767610,15666669996268326210,33333335444455651376602210,16000009946262574710,11111249123479422492916710,11111115555575278993351610,11111136901245882656654210
90,122222228111373495748102910,22222226000128647585340710,15666669996268326210,33333335444455650538965010,16000009946262574710,11111249123479409325161510,11111115555575276395460610,11111136901245879138167810
91,122222228111373495324272410,22222226000128646434864910,15666669994064855710,33333335444455650151070610,16000009946262574710,11111249123479409080157310,11111115555575262553133510,11111136901245879138167810
92,122222228111373496770329210,22222226000128634410238810,15666669993826933610,33333335444455650151070610,16000009948791553410,11111249123479396788428310,11111115555575263054074310,11111136901245879138167810
93,122222228111373494798918010,22222226000128631871226610,15666669981898799010,33333335444454416400290010,14888898837646021410,11111249123479396788428310,11111115555574152362398610,11111136901245877319865010
94,122222228111373494573238310,22222226000128631871226610,15666669983166713110,33333335444454404150105210,14888898837646021410,11111249123479396788428310,11111115555574152362398610,11111136901245877131143610
95,122222228111373494573238310,22222226000128630104013310,15666669969879592710,33333335444454404150105210,14888898825583618010,11111249123479384997437410,11111115555574152258460210,11111136901245876517364310
96,122222228111373493548723910,22222226000128627651372610,15666669846754369410,33333335444454400689199510,14888898825583618010,11111249123479384700724410,11111115555574152258460210,11111136901245875414710710
97,122222228111373482534723310,22222226000128626627671410,15666669846754369410,33333335444454400689199510,14888898814705357110,11111249123479384700724410,11111115555574140481988010,11111136901245875414710710
98,122222228111373479630917910,22222226000128626627671410,15666669835717911410,33333335444454390525670210,14888897575368961610,11111249123479384646034510,11111115555574150552383810,11111136901245875414710710
99,122222228111373478849324210,22222226000128477007925610,15666669835717911410,33333335444454268080332810,14888897575368961610,11111249123479384646034510,11111114444463037959921010,11111136901245875414710710
100,122222228111373478433856110,22222226000128477007925610,15666669835717911410,33333335444454268080332810,14888897564511813410,11111249123479372598845210,11111114444463049572402910,11111136901245875082272310
101,122222228111373478433856110,22222226000128477007925610,15666669835717911410,33333335444454155482156710,14888897564511813410,11111249123479359710131210,11111114444463035985363010,11111136901245873645435810
102,122222228111373478433856110,22222226000128477007925610,15666669834554473210,33333335444454155649071710,14888897564511813410,11111249123479359710131210,11111114444463035985363010,11111136901245873220817010
103,122222227000262367543037110,22222226000128477007925610,15666669834554473210,33333335444454151625602210,14888897564511813410,11111249123479359710131210,11111113222240813348306110,11111136901245872145118010
104,122222227000262241793151110,22222226000128477007925610,15666669835748575210,33333335444454140356994510,14888897564511813410,11111249123479346316097210,11111113222240802163047910,11111136901245748973763210
105,122222227000262241652976110,22222226000128477007925610,15666669822988357310,33333335444454125350262510,14888897564511813410,11111249123479346316097210,11111113222240802163047910,11111136901245748973763210
106,122222227000262230294237210,22222226000128476352724610,15666669821789596310,33333335444454125350262510,14888897452253072810,11111249123479346316097210,11111113222240801184154410,11111136901245749964134710
107,122222227000262230294237210,22222226000128476352724610,15666669805940771910,33333335444454001933976210,14888897449522353010,11111249123479346316097210,11111113222240787413786610,11111136901245748617036110
108,122222227000262216193047010,22222226000128469026234510,15666669805185511910,33333335444454003348479310,14888897448509024210,11111249123479337754091210,11111113222240784754190210,11111136901245746390984710
109,122222227000262216163246910,22222226000128469026234510,15666669805185511910,33333335444454000024961210,14888897437495467210,11111249123479337754091210,11111113222240775940407410,11111136901245746026026710
110,122222227000262216163246910,22222226000128456692690810,15666669803007864510,33333335444452741107129510,14888897435971953410,11111249123479337754091210,11111113222240775940407410,11111136901245746531328510
111,122222227000262214705260510,22222226000128456692690810,15666669803007864510,33333335444452740232313610,14888897435971953410,11111249123479323624101910,11111113222240775940407410,11111136901245634187602510
112,122222227000262214705260510,22222226000128456458894910,15666669803007864510,33333335444452739023157810,14888897435971953410,11111249123479323274138910,11111113222240775940407410,11111136901244388285379710
113,122222227000262214517808710,22222226000128456458894910,15666669798945984010,33333335444452739023157810,14888897426055563410,11111249012368200434787110,11111113222240775263514110,11111136901244388285379710
114,122222227000262214517808710,22222226000128445085939210,15666669798945984010,33333335444452725309023810,14888897438071491910,11111249012368186836650210,11111113222240775263514110,11111136901244377596103210
115,122222227000262214517808710,22222224777906211564968910,15666669797230284710,33333335444452725309023810,14888897311861138210,11111249012368185821039210,11111113222240775263514110,11111136901244377506100710
116,122222227000262201858087310,22222224777906208780902410,15666669796393500310,33333335444452713450876710,14888897296982729810,11111249012368199543374110,11111113222240775076887410,11111136901244252858875710
117,122222227000262201858087310,22222224777906195455961110,15666669796393500310,33333335444452452631737410,14888897293848319510,11111249012368184818021610,11111113222240775076887410,11111136901244249696164710
118,122222227000262201176680810,22222224777906193927680110,15666669796393500310,33333335444452452631737410,14888897293848319510,11111249012368171410455310,11111113222240775076887410,11111136901244238033622310
119,122222227000262201176680810,22222224777906192933406610,15666669793877608110,33333335444452452631737410,14888897292157537210,11111249012368169819095210,11111113222240750451029210,11111136901244237914091810
120,122222227000262179202585210,22222224777906192566539510,15666669782130177510,33333335444452451492635410,14888897292157537210,11111249012368169468079910,11111113222240638299341210,11111136901244237914091810
121,122222227000262179202585210,22222224777906192566539510,15666669782130177510,33333335444452440522737310,14888897291851209310,11111249012368168044150110,11111113222240623916560410,11111136901244237914091810
122,122222227000262179202585210,22222224777906192566539510,15666669781035965410,33333335444452440585515410,14888897292758449310,11111249012368166369347110,11111113222240623916560410,11111136901244235895064510
123,122222227000262165605915810,22222224777906191214804510,15666669753589515210,33333335444452428584603910,14888897282177539410,11111249012368166369347110,11111113222240613383225610,11111136901244235895064510
124,122222227000262165736915810,22222224777906192464611610,15666669751764647910,33333335444452428584603910,14888897282177539410,11111249012368152525995110,11111113222240599791889310,11111136901244222095478810
125,122222227000262164172376610,22222224777906080279369910,15666669751764647910,33333335444452415392257010,14888897268590871410,11111249012368138941861310,11111113222240599791889310,11111136901244222095478810
126,122222227000262163942947310,22222224777906082679611610,15666669749425728710,33333335444452415392257010,14888897271071144010,11111249012368138941861310,11111113222240599791889310,11111136901244208928600210
127,122222227000262163942947310,22222224777906068813689010,15666669738363502210,33333335444452415392257010,14888897259558806510,11111249012368138941861310,11111113222240583798306110,11111136901244208928600210
128,122222227000262162712796610,22222224777906066089257710,15666669738416173210,33333335444452417218365510,14888897258521623810,11111249012368137678740710,11111113222240583798306110,11111136901244197527389210
129,122222227000262154312676710,22222224777906066089257710,15666669737394200210,33333335444452415217733210,14888897258521623810,11111249012368137678740710,11111113222240583798306110,11111136901244196699497210
130,122222227000262154556228710,22222224777906062319304510,15666669737394200210,33333335444452293472401510,14888897244019695010,11111249012368137678740710,11111113222240585353768710,11111136901244194399885610
131,122222227000260930716066210,22222224777906062319304510,15666669737394200210,33333335444452293472401510,14888897244019695010,11111249012368124023319710,11111113222240462030148910,11111136901244194399885610
132,122222227000260931033747910,22222224777906048651791010,15666669738761713210,33333335444452291398999810,14888897245159903210,11111249012368124023319710,11111113222240339306677910,11111136901244195494565110
133,122222227000260928494415010,22222224777906048651791010,15666669613885334610,33333335444452290022324510,14888896009037387810,11111249012355887040211610,11111113222240339306677910,11111136901242960718915010
134,122222227000260929412092710,22222224777906047488876210,15666669613357135410,33333335444452288238413610,14888896003779564110,11111249012355885523460610,11111113222240328253848910,11111136901242960573206510
135,122222227000260915932467010,22222224777906047488876210,15666669611173895710,33333335444452274559001810,14888896003779564110,11111249012355885523460610,11111113222240316297619210,11111136901242958136460510
136,122222227000260915854389910,22222224777906043981762110,15666669612328227410,33333335444452273276271310,14888896002919376410,11111249012355884148955710,11111113222240316297619210,11111136901242955615583410
137,122222227000260915743664110,22222224777906041393451210,15666669589136527910,33333335444452273276271310,14888896002919376410,11111249012355883113811110,11111113222240179246613910,11111136901242955615583410
138,122222227000260915743664110,22222224777906041393451210,15666669589136527910,33333335444452271846298510,14888896001710198410,11111249012355871938768210,11111113222240069114731410,11111136901242954252640810
139,122222227000260914079478110,22222224777906027754707810,15666669589136527910,33333335444452271846298510,14888896001710198410,11111249012355871938768210,11111113222240067895957210,11111136901242954252640810
140,122222227000260914079478110,22222224777906026494411510,15666669602269541810,33333335444452271846298510,14888895989265164910,11111249012355872319064310,11111113222240067895957210,11111136901242952902022810
141,122222227000260913249930010,22222224777906014186307810,15555558492599510310,33333335444452258254506910,14888895989265164910,11111249012355870998184010,11111113222240066448278310,11111136901242940578197510
142,122222227000260915276538610,22222224777906012962391410,15555558490331524010,33333335444452255703126910,14888895988370420110,11111249012355870998184010,11111113222240066756996110,11111136901242929496687510
143,122222227000260912772361410,22222224777906012962391410,15555558487775556010,33333335444451032009902410,14888895988114883110,11111249012355870998184010,11111113222240065388079410,11111136901242926797364110
144,122222227000260913042960110,22222224777906012962391410,15555558475380061410,33333335444451032009902410,14888895963138338610,11111249012355860105323010,11111113222240065540471610,11111136901242926797364110
145,122222227000260911605979410,22222224777906012962391410,15555558475380061410,33333335444451032009902410,14888895963138338610,11111249012355858943864910,11111113222240064466776110,11111136901242912505420410
146,122222227000260910197737510,22222224777906001365910110,15555558475380061410,33333335444450912300585110,14888895963138338610,11111249012355860077565910,11111113222240062565267610,11111136901242812608715710
147,122222227000260910197737510,22222224777906001240631110,15555558463665474110,33333335444450909001774810,14888895963138338610,11111249012355846246315410,11111113222240062565267610,11111136901242812608715710
148,122222227000260799337589210,22222224777906001240631110,15555558460893151110,33333335444450909001774810,14888895962383309010,11111249012355834698412510,11111113222240061627133610,11111136901242812120463810
149,122222227000260797720923010,22222224777906001240631110,15555558460893151110,33333335444450908462855110,14888895961982446410,11111249012355833723459010,11111113222240061627133610,11111136901242812120463810
150,122222227000260797720923010,22222224777905879092960510,15555558459025033010,33333335444450896902487310,14888895959585413210,11111249012355837679057610,11111113222240061627133610,11111136901242813696128410
151,122222227000260792865726610,22222224777905877812916410,15555558458481258010,33333335444450896902487310,14888895959025987910,11111249012355830600433010,11111113111128950546491010,11111136901242688749538410
152,122222227000260792865726610,22222224777905879216230510,15555558446358230210,33333335444450797814963310,14888895959025987910,11111249012355830600433010,11111113111128951566638110,11111136901242675293475410
153,122222227000260791429332810,22222224777905877412828610,15555558322868304410,33333335444450797814963310,14888895957645022610,11111249012355830600433010,11111113111128950466470510,11111136901242671964902210
154,122222227000260792767967110,22222224777905878098394610,15555558318375452610,33333335444450794993148510,14888895955315427210,11111249012355830600433010,11111113111128950466470510,11111136901242671704899910
155,122222227000260681643274110,22222224777905865942872910,15555558318375452610,33333335444450794743593210,14888895955315427210,11111249012355830600433010,11111113111128950466470510,11111136901242669297898010
156,122222227000260547397229310,22222224777905862250881810,15555558316008464610,33333335444450794743593210,14888895942758479110,11111249012355830600433010,11111113111128950466470510,11111136901242668068683010
157,122222227000260547397229310,22222224777905849647260810,15555558316008464610,33333335444450793202622110,14888895942758479110,11111249012355830600433010,11111113111128937406777510,11111136901242668068683010
158,122222227000260521001511010,22222224777905863869170910,15555558317864803610,33333335444450793202622110,14888895940698729410,11111249012355830600433010,11111113111128937406777510,11111136901242668105572810
159,122222227000260519370796010,22222224777905837897498810,15555558306687810610,33333335444449556913336310,14888895928341041710,11111249012355828164671110,11111113111128937406777510,11111136901242656610767610
160,122222227000260517873257110,22222224666794728488187210,15555558306687810610,33333335333338571909524910,14888895928341041710,11111249012355828164671110,11111113111128936179577610,11111136901242656610767610
161,122222227000260517873257110,22222224666794726777262410,15555558305897715310,33333335333338571853058410,14888895928341041710,11111249012355828164671110,11111113111128936179577610,11111136901242656610767610
162,122222227000260505861065110,22222224666794715437662410,15555558305483527810,33333335333338571853058410,14888895928341041710,11111249012355828164671110,11111113111128935997486810,11111136901242656610767610
163,122222227000260505861065110,22222224666794715437662410,15555558305049612310,33333335333338557501381010,14888895909906273210,11111249012355827823154010,11111113111128935997486810,11111136901242653769390410
164,122222227000260495028911010,22222224666794704456708510,15555558304573843010,33333335333338556469640910,14888895909792219610,11111249012354567229556810,11111113111128935997486810,11111136901242652402744310
165,122222227000260495028911010,22222224666794704456708510,15555558304573843010,33333335333338555887023410,14888895907938234610,11111249012354565836434010,11111113111128935997486810,11111136901242651117027110
166,122222227000260495028911010,22222224666794704456708510,15555558304573843010,33333335333338555988102410,14888895783366824610,11111249012354565836434010,11111113111128935715659510,11111136888895752138805110
167,122222227000260495028911010,22222224666794701882767610,15555558304573843010,33333335333338555169314510,14777784794570478310,11111249012354564577032310,11111113111128935695188910,11111136888895752138805110
168,122222227000260481522685510,22222224666794701258179810,15555558304011208010,33333335333338557496004510,14777784673651373610,11111249012354564577032310,11111113111128935695188910,11111136888895752138805110
169,122222227000260479878745410,22222224666794701258179810,15555558291673484710,33333335333338546174195410,14777784673651373610,11111249012354563114305310,11111113111128935695188910,11111136888895739857219110
170,122222227000260364627022410,22222224666794700426342810,15555558286212555810,33333335333338546174195410,14777784673651373610,11111249012354563114305310,11111113111128935695188910,11111136888895739857219110
171,122222227000260364461121310,22222224666794700156074410,15555558285044021110,33333335333338546174195410,14777784661171958710,11111249012354563114305310,11111113111128924742785910,11111136777784630181353810
172,122222227000260364309399310,22222224666794700156074410,15444447172084375010,33333335333338546174195410,14777784650089008410,11111249012354574283188310,11111113111128913638189710,11111136777784630181353810
173,122222227000259239741991610,22222224666794697377299010,15444447172084375010,33333335333338544655115810,14777784649801243710,11111249012354562326505510,11111113111128909006071110,11111136777784630002446710
174,122222227000259238066186310,22222224666794695384653110,15444447172084375010,33333335333338544655115810,14777784649237956710,11111249012354536204860210,11111113111128909006071110,11111136777784627610670610
