Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
18,22222374777799436980000000,22222350555568384250000000,11111113555579187020000000,11111152000392900550000000,11111128345694024190000000,1244444445666818224070000000,11111141666675538890000000,11111115444712924310000000
19,22222374777799436980000000,22222350555568372880000000,11111113555579187020000000,11111152000392775960000000,11111128345694024180000000,1244444445666818223180000000,11111141666675538890000000,11111115444712923100000000
20,22222374777799436980000000,22222350555568249700000000,11111113555579174790000000,11111152000392765120000000,11111128345694026590000000,1244444445666818222660000000,11111141666675537790000000,11111115444700583790000000
21,22222374777799413780000000,22222350555568249700000000,11111113555579173510000000,11111152000392764940000000,11111128345694022980000000,1244444445666818222660000000,11111141666675537790000000,11111115444700461450000000
22,22222374777799286900000000,22222350555568249700000000,11111113555579171300000000,11111152000392764940000000,11111128345694022980000000,1244444445666818222660000000,11111141666675536270000000,11111115444700460220000000
23,22222374777799286900000000,22222350555568249430000000,11111113555579171300000000,11111152000392762450000000,11111128345692794430000000,1244444445666816988370000000,11111141666675536270000000,11111115444700460220000000
24,22222374666688285820000000,22222350555568249430000000,11111113555566946410000000,11111152000392763180000000,11111128345692781850000000,1244444445666816988070000000,11111141666675536270000000,11111115444700461520000000
25,22222374666688272460000000,22222350555568249410000000,11111113555566946410000000,11111152000392750950000000,11111128345692781850000000,1244444445666816987070000000,11111141666675411970000000,11111115444700446880000000
26,22222374666688271500000000,22222350555568251180000000,11111113555566946410000000,11111152000392627960000000,11111128345692752340000000,1244444445666816987070000000,11111141666675412060000000,11111115444700447850000000
27,22222374666688271500000000,22222350555568235690000000,11111113555566936530000000,11111152000392627960000000,11111128345692742240000000,1244444445666816984610000000,11111141666675410770000000,11111115444700446450000000
28,22222374666688149340000000,22222350555568235690000000,11111113555566938130000000,11111152000392652490000000,11111128345692742240000000,1244444445666816982700000000,11111141666675398860000000,11111115444700446450000000
29,22222374666688148330000000,22222350555568111520000000,11111113555566935820000000,11111152000392531650000000,11111128345692742240000000,1244444445666816981720000000,11111141666675272980000000,11111115444700446120000000
30,22222374666688024640000000,22222350555568111520000000,11111113555565664440000000,11111152000392409430000000,11111128345692742240000000,1244444445666816969670000000,11111141666675273620000000,11111115444700445140000000
31,22222374666687889900000000,22222350555568110560000000,11111113555565664440000000,11111152000392394850000000,11111128345692742240000000,1244444445666816969670000000,11111141666675272070000000,11111115444700445140000000
32,22222374666687891210000000,22222350555567985640000000,11111113555565664440000000,11111152000392394470000000,11111128345691522240000000,1244444445666816969670000000,11111141666675270640000000,11111115444700335260000000
33,22222374666687878880000000,22222350555567982490000000,11111113555565663200000000,11111152000392394470000000,11111128345691521820000000,1244444445666816969100000000,11111141666675258220000000,11111115444700334840000000
34,22222374666675531750000000,22222350555567980840000000,11111113555565664090000000,11111152000392394470000000,11111128345691508510000000,1244444445666816969100000000,11111141666675245520000000,11111115444700334840000000
35,22222374666675531750000000,22222350555567980720000000,11111113555564428490000000,11111152000392394470000000,11111128234580410310000000,1244444445666816968700000000,11111141666675244230000000,11111115444700334840000000
36,22222374666675407040000000,22222350555567857730000000,11111113555564430300000000,11111152000392394470000000,11111128234580408210000000,1244444445666816842730000000,11111141666675120160000000,11111115444700324190000000
37,22222374666675406170000000,22222350555567857730000000,11111113555564418260000000,11111152000392390610000000,11111128234580299420000000,1244444445666816842730000000,11111141666675119930000000,11111115444700324190000000
38,22222374666675404880000000,22222350555567857920000000,11111113555564418260000000,11111152000392379910000000,11111128234580298130000000,1244444445666816842730000000,11111141666675108490000000,11111115444700185980000000
39,22222374666675389130000000,22222350555567844520000000,11111113555564414970000000,11111152000392379910000000,11111128234580297840000000,1244444445666816830330000000,11111141666675108490000000,11111115444700185980000000
40,22222374666675389130000000,22222350555567844520000000,11111113555564414970000000,11111152000392367830000000,11111128234580262070000000,1244444445666816830330000000,11111141666675108490000000,11111115444700184850000000
41,22222374666675388100000000,11111239444456734590000000,11111113555564414970000000,11111152000392367830000000,11111128234580258760000000,1244444445666816830330000000,11111141666675096800000000,11111115444700182240000000
42,22222374666675388100000000,11111239444455512280000000,11111113555564414970000000,11111152000392379030000000,11111128234580136550000000,1244444445666816830890000000,11111141666675085480000000,11111115444700183340000000
43,22222374666675375020000000,11111239444455512280000000,11111113555564279290000000,11111152000392354410000000,11111128234580136550000000,1244444445666816818720000000,11111141666675085480000000,11111115444700171040000000
44,22222374666675375020000000,11111116000011070500000000,11111113555564167860000000,11111152000392352790000000,11111128234580135400000000,1244444445666816818720000000,11111141666674974570000000,11111115444700157420000000
45,22222374666675361270000000,11111116000011069170000000,11111113555564167860000000,11111152000392349880000000,11111128234580134620000000,1244444445666816815160000000,11111141666674974570000000,11111115444700157420000000
46,22222374666675361270000000,11111116000011054790000000,11111113555564171730000000,11111152000392349880000000,11111128234580136700000000,1244444445666816813700000000,11111141666674960820000000,11111115444700157420000000
47,22222374666675251500000000,11111116000010932570000000,11111113555564036230000000,11111152000392348870000000,11111128234580134590000000,1244444445666816813700000000,11111141666674950930000000,11111115444700157420000000
48,22222374666675250280000000,11111116000010931440000000,11111113555564033580000000,11111152000392351190000000,11111128234580133620000000,1244444445666816812450000000,11111141666674937850000000,11111115444700154820000000
49,22222374666675235770000000,11111116000010931150000000,11111113555564031640000000,11111152000392341590000000,11111128234580132180000000,1244444445666816812450000000,11111141666674937620000000,11111115444700153800000000
50,22222374666675235770000000,11111116000010819870000000,11111113555564043750000000,11111152000392341590000000,11111128234580130650000000,1244444445666816812650000000,11111141666674937680000000,11111115444700166010000000
51,22222374666675235770000000,11111116000010819870000000,11111113555563920320000000,11111152000392340480000000,17123469019840000000,1244444445666816811680000000,11111141666674925420000000,11111115444699057430000000
52,22222374666675235770000000,11111116000010818870000000,11111113555563906810000000,11111152000392340480000000,17123469019840000000,1244444445666816797090000000,11111141666674925320000000,11111115444699064930000000
53,22222374666675234640000000,11111116000010818870000000,11111113555563906810000000,11111152000391229810000000,17123469018360000000,1244444445666816797090000000,11111141666674922910000000,11111115444697843280000000
54,22222374666675223770000000,11111116000010818870000000,11111113555563892130000000,40889280118860000000,17123469030480000000,1244444445666693228650000000,11111141666674922910000000,11111115444697843480000000
55,22222374666675212530000000,11111116000010816410000000,11111113555563891040000000,40889280118660000000,17123467796280000000,1244444445666693228620000000,11111141666674922820000000,4333586732090000000
56,22222374666675212430000000,11111116000010792790000000,11111113555563891040000000,40889280118660000000,17123467794770000000,1244444445666693216120000000,11111141666674922820000000,4333586719890000000
57,22222374666675200050000000,11111116000010792380000000,11111113555563889750000000,40889280008870000000,17123467782670000000,1244444445666693216120000000,11111141666674886110000000,4333586719890000000
58,22222374666675199130000000,11111116000010792380000000,11111113555563765040000000,40889280021210000000,17123467771800000000,1244444445666693106130000000,11111141666674886110000000,4333586722210000000
59,22222374666675199130000000,11111116000010780060000000,11111113555563765040000000,40889278924820000000,17123467771800000000,1244444445666693105950000000,11111141666674875740000000,4333586707780000000
60,22222374666675199130000000,11111116000010779980000000,11111113555563754750000000,40889278923210000000,17123467760970000000,1244444445666693082620000000,11111141666674875740000000,4333586708980000000
61,22222374666675199130000000,11111116000010779980000000,11111113555563520130000000,40889278922050000000,17123467760970000000,1244444445666693070830000000,11111141666674862040000000,4333586695440000000
62,22222374666675199240000000,11111116000010779980000000,11111113555563520130000000,40889278923440000000,17123467760970000000,1244444445666693073330000000,11111141666674838410000000,4333586695440000000
63,22222374666675086050000000,11111116000010779280000000,11111113555563519030000000,40889278912330000000,17123467760960000000,1244444445666693063560000000,11111141666674838410000000,4333586694230000000
64,22222374666675088730000000,11111116000010764290000000,11111113555563516680000000,40889278912330000000,17123467760960000000,1244444445666692941270000000,11111141666674838410000000,4333586694090000000
65,22222374666675073210000000,11111116000010763980000000,11111113555563516680000000,40889278901220000000,17123467760960000000,1244444445666692927360000000,11111141666674835980000000,4333586694090000000
66,22222374666675038120000000,11111116000010763500000000,11111113555563516680000000,40889278900420000000,17123467760960000000,1244444445666692927360000000,11111141666674836400000000,4333586694090000000
67,22222374666675038120000000,11111116000010754010000000,11111113555563502600000000,40889278900420000000,17123467760370000000,1244444445666692927100000000,11111141666673617020000000,4333586693760000000
68,22222374666675038900000000,11111116000010753810000000,11111113555563492760000000,40889278901930000000,17123467649470000000,1244444445666818888340000000,11111141666673613380000000,4333586693760000000
69,22222374666675025000000000,11111116000010742460000000,11111113555563492760000000,40889278779120000000,17123467649470000000,1244444445555707778650000000,11111141666673613270000000,4333586693760000000
70,22222374666675025000000000,11111116000010742460000000,11111113555563491370000000,40778167669200000000,17123467649470000000,1244444445555707777460000000,11111141666673613270000000,4333586691150000000
71,22222374666675022470000000,11111116000010729040000000,11111113555563479240000000,40778167669200000000,17123467647930000000,1244444445555707777460000000,11111141666673601910000000,4333586691150000000
72,22222374666674997990000000,11111116000010729040000000,11111113555563479240000000,40778167667980000000,17123467647680000000,1244444445555707763870000000,11111141666673601910000000,4333586679190000000
73,22222374666674997890000000,11111116000009504320000000,11111113555563478350000000,40778167544680000000,17123467633330000000,1244444445555707752180000000,11111141666673601910000000,4333586677890000000
74,22222374666674987890000000,11111116000009491640000000,11111113555563478350000000,40778167543570000000,17123467621410000000,1244444445555707740990000000,11111141666673590020000000,4333586668020000000
75,22222374666674987890000000,11111116000009490530000000,11111113555563475820000000,40778167541180000000,17123467621310000000,1244444445555707730100000000,11111141666673590020000000,4333586545030000000
76,22222374666674987890000000,11111116000009490530000000,11111113555563475820000000,40778167531170000000,17123467621310000000,1244444445555707730100000000,11111141666673590020000000,4333586542610000000
77,22222374666674986900000000,11111116000009489990000000,11111113555563462350000000,40778167531170000000,17123467619840000000,1244444445555707727820000000,11111141666673588670000000,4333586542610000000
78,22222374666674866280000000,11111116000009489990000000,11111113555563462340000000,40778167506570000000,17123467619840000000,1244444445555707728120000000,11111141666673587730000000,4333586542610000000
79,22222374666674866280000000,11111116000009489740000000,11111113555563336700000000,40778167506570000000,17123467619840000000,1244444445555707725880000000,11111141666673587730000000,4333586540550000000
80,22222374666674866280000000,11111116000009465090000000,11111113555563335500000000,40778167506570000000,17123467619840000000,1244444445555707725660000000,11111141666673587910000000,4333585306010000000
81,22222374666674854080000000,11111116000009464450000000,11111113555563335500000000,40778167505550000000,17123467606120000000,1244444445555707725660000000,11111141666673587690000000,4333585306010000000
82,22222374666674842780000000,11111116000009463880000000,11111113555563335500000000,40778167505550000000,17123467604700000000,1244444445555707698730000000,11111141666673574320000000,4333585293000000000
83,22222374666673609510000000,11111116000009463880000000,11111113555562112070000000,40778167505550000000,17123467604480000000,1244444445555707698490000000,11111141666673573490000000,4333585293000000000
84,22222374666673734230000000,11111116000009465990000000,11111113555562112070000000,40778167369420000000,17123467587390000000,1244444445555707698490000000,11111141666673562360000000,4333585170780000000
85,22222362333340413380000000,11111116000009452690000000,11111113555562110450000000,40778167368200000000,17123467587170000000,1244444445555707698490000000,11111141666673561180000000,4333585170780000000
86,22222362333340403260000000,11111116000009452370000000,11111113555561975020000000,40778167370390000000,17123467587070000000,1244444445555707698490000000,11111141666673559920000000,4333585170900000000
87,22222362333340401050000000,11111116000009442950000000,11111113555561974680000000,40778167359180000000,17123467575140000000,1244444445555707698490000000,11111141666673534060000000,4333585157700000000
88,22222362333340388630000000,11111116000009429320000000,11111113555561852360000000,40778167359180000000,17123467562600000000,1244444445555705229500000000,11111141666673532710000000,4333585155590000000
89,22222362333340388630000000,11111116000009427970000000,11111113555561851180000000,40778167355810000000,17123467561000000000,1244444445555705229180000000,11111141666673531170000000,4333585154280000000
90,22222362333340384710000000,11111116000009427970000000,11111113555561716960000000,40778167358250000000,17123467561000000000,1244444445555705229180000000,11111141666673531170000000,4333585153210000000
91,22222362333340384710000000,11111116000009303370000000,11111113555561715850000000,40778167346760000000,17123467560870000000,1244444445555705228970000000,11111141666673529730000000,4333585152230000000
92,22222362333340385620000000,11111116000009302380000000,11111113555561712960000000,40778167346970000000,17123467558560000000,1244444445555705216770000000,11111141666673529730000000,4333585152110000000
93,22222362333340374740000000,11111116000009302380000000,11111113555561712960000000,40778167345580000000,17123467558560000000,1244444445555705216770000000,11111141666673528730000000,4333585152110000000
94,22222362333340374680000000,11111116000009304110000000,11111113555561712960000000,40778167345580000000,17123467545930000000,1244444445555705211830000000,11111141666673527730000000,4333585151190000000
95,22222362333340373590000000,11111116000009192920000000,11111113555561712960000000,40778167210220000000,17123467545930000000,1244444445555705211740000000,11111141666673514900000000,4333585151190000000
96,22222362333340362570000000,11111116000009193230000000,11111113555561711620000000,40778167208510000000,17123467546020000000,1244444445555705214480000000,11111141666673512810000000,4333585149980000000
97,22222362333340362260000000,11111116000009181030000000,11111113555561699300000000,40778167208510000000,17123467544520000000,1244444445555705201150000000,11111141666673512810000000,4333585149980000000
98,22222362333340348530000000,11111116000009193220000000,11111113555561588300000000,40778167209620000000,17123467543350000000,1244444445555705199900000000,11111141666673512920000000,4333585027030000000
99,22222362333340348530000000,11111116000008956390000000,11111113555561585960000000,40778167196080000000,17123467543290000000,1244444445555705187590000000,11111141666673502090000000,4333585027030000000
100,22222362333340336810000000,11111116000008956590000000,11111113555561585960000000,40778167196080000000,17123467542180000000,1244444445555705172970000000,11111141666673376240000000,4333585027030000000
101,22222362333340336810000000,11111116000007720750000000,11111113555561584900000000,40667056084860000000,17123467542180000000,1244444445555705171920000000,11111141666673376240000000,4333585025330000000
102,22222362333340335690000000,11111116000007720750000000,11111113555561582770000000,40667056084950000000,17123467541360000000,1244444445555705169800000000,11111141666673376240000000,4333585025330000000
103,22222350000007002420000000,11111116000007719650000000,11111113555561579280000000,40667056073870000000,17123467539160000000,1244444445555705169800000000,11111141666673365010000000,4333461571640000000
104,22222350000006880860000000,11111116000007719080000000,11111113555561578140000000,40667056070020000000,17123467539160000000,1244444445555705169800000000,11111140444463501470000000,4333461459660000000
105,22222350000006880860000000,11111116000007718650000000,11111113555561576930000000,40667055946510000000,17123467527130000000,1244444445555705169800000000,11111140444463488620000000,4333461459660000000
106,22222350000006879430000000,11111116000007594870000000,11111113555561578020000000,40667055946510000000,17123467525720000000,1244444445555705168680000000,11111140444463476620000000,4333461458430000000
107,22222350000006879430000000,11111116000007594870000000,11111113555561457240000000,40667055946510000000,17123467525720000000,1244444445555705156830000000,11111140444463476620000000,4333461458430000000
108,22222350000006879430000000,11111116000007594870000000,11111113555561457240000000,40667055946220000000,17123467413680000000,1244444445555705161340000000,11111140444463476590000000,4333461347540000000
109,22222350000006879430000000,11111116000007581720000000,11111113555561432840000000,40667055946220000000,17123467402700000000,1244444445555705149440000000,11111140444463354520000000,4333461347540000000
110,22222350000006880690000000,11111116000007471100000000,11111113555561430650000000,40667055946220000000,17123467400590000000,1244444445555705147930000000,11111140444463340390000000,4333461347200000000
111,22222350000006867970000000,11111116000007471100000000,11111113555561404540000000,40667055933110000000,17123467400570000000,1244444445555705147930000000,11111140444462241830000000,4333461347100000000
112,22222350000006867970000000,11111116000007482600000000,11111113555561404540000000,40667055768830000000,17123467400470000000,1244444445555705149110000000,11111140444462241830000000,4333461347100000000
113,22222350000006861880000000,11111116000006246900000000,11111113555561401130000000,40667055672430000000,17123467400470000000,1244444445555705146810000000,11111140444462241830000000,4333461333870000000
114,22222350000006838390000000,11111116000006244900000000,11111113555561399750000000,40667055672430000000,17123467400470000000,1244444445555705146810000000,11111140444462241830000000,4333461330480000000
115,22222350000006837290000000,11111116000006244900000000,11111113555561399750000000,40667055672430000000,17123467389320000000,1244444445555705025570000000,11111140444462238200000000,4333461308510000000
116,22222350000006835990000000,11111116000006246170000000,11111113555561399950000000,40667055672320000000,17123466043850000000,1244444445555705025570000000,11111140444462226690000000,4333461308510000000
117,22222350000006835990000000,11111116000006234000000000,11111113555561384010000000,40667055660040000000,17123466043850000000,1244444445555705024470000000,11111140444462225510000000,4333461296110000000
118,22222350000006835990000000,11111116000006232980000000,11111113555560125290000000,40667055661450000000,17123466043850000000,1244444445555705026100000000,11111140444462213340000000,4333461296110000000
119,22222350000006823780000000,11111116000006232980000000,11111113555560125290000000,40667055644590000000,17123466043850000000,1244444445555704905990000000,11111140444462213340000000,4333461296110000000
120,22222350000006823780000000,11111116000006222100000000,11111113555560114480000000,40667055633270000000,17123466041840000000,1244444445555704893680000000,11111140444462213340000000,4333461296110000000
121,22222350000006823780000000,11111116000006222100000000,11111113555560114470000000,40667055633270000000,17123466041840000000,1244444445555704893680000000,11111140444462213340000000,4333461296110000000
122,22222350000006823780000000,11111116000004998800000000,11111113555560102210000000,40667055632870000000,17123465919810000000,1244444445555704760360000000,11111140444462201200000000,4333461296110000000
123,22222350000006820690000000,11111116000004998800000000,11111113555560102210000000,40667055632870000000,17123465919810000000,1244444445555704649660000000,11111140444462201200000000,4333461284310000000
124,22222350000006820690000000,11111114777782736110000000,11111113555560087710000000,40667055619360000000,17123465933720000000,1244444445555704649790000000,11111140444462192600000000,4333461284310000000
125,22222350000006698580000000,11111114777782736110000000,11111113555560087010000000,40667055619360000000,17123465812720000000,1244444445555704646400000000,11111140444462180710000000,4333461284310000000
126,22222350000006698580000000,11111114777782736110000000,11111113555560086130000000,40667055620760000000,17123465812720000000,1244444445555704646320000000,11111140444462180710000000,4333461273290000000
127,22222350000006698580000000,11111114777782736110000000,11111113555560086130000000,40667055472560000000,17123465812720000000,1244444445444593536440000000,11111140444462168710000000,4333461273290000000
128,22222350000006684980000000,11111114777782735820000000,11111113555559973980000000,40667055473680000000,17123465798010000000,1244444445444593549910000000,11111140444462168710000000,4333461271160000000
129,22222350000006684670000000,11111114777782734610000000,11111113555559973980000000,40666932017200000000,17123465797610000000,1244444445444593524420000000,11111140444462168710000000,4333461271160000000
130,22222350000006685700000000,11111114777782734610000000,11111113555559974090000000,40666932017200000000,17123465794370000000,1244444445444593524420000000,11111140444462168930000000,4333461271160000000
131,22222350000006683140000000,11111114777782734610000000,11111113555559971590000000,40666932017200000000,17123465794370000000,1244444445444593524420000000,11111140444462155290000000,4333461271160000000
132,22222350000006680880000000,11111114777782734610000000,11111113555559970700000000,40666932017200000000,17123465794370000000,1244444445444593509490000000,11111140444462155280000000,4333461245750000000
133,22222350000006680880000000,11111114777782725850000000,11111113555559960990000000,40666932017200000000,17123465786330000000,1244444445444593509490000000,11111140444462142840000000,4333461222340000000
134,22222350000006658780000000,11111114777782725850000000,11111113555559960990000000,40666932016100000000,16012354676750000000,1244444445444593508080000000,11111140444462142620000000,4333461220240000000
135,22222350000006658780000000,11111114777782724470000000,11111113555559960990000000,40666932016100000000,16012354676540000000,1244444445444593494690000000,11111140444462131530000000,4333461220070000000
136,22222350000006658780000000,11111114777782724470000000,11111113555559960600000000,40666932002780000000,16012354666400000000,1244444445444593481760000000,11111140444462131630000000,4333461220070000000
137,22222350000006646570000000,11111114777782724370000000,11111113555559950650000000,40666932002780000000,16012354666400000000,1244444445444593481520000000,11111140444462130920000000,4333461110080000000
138,22222350000006649810000000,11111114777782724370000000,11111113555559936990000000,29555820890460000000,16012354666400000000,1244444445444593482640000000,11111140444462130920000000,4333461110280000000
139,22222350000006644570000000,11111114777782723830000000,11111113555559936970000000,29555820890460000000,16012354666400000000,1244444445444593470610000000,11111140444462009860000000,4333461110060000000
140,22222350000006633240000000,11111114777782724990000000,11111113555559925980000000,29555820891180000000,16012354666400000000,1244444445444593458220000000,11111140444462009540000000,4333461110060000000
141,22222350000006623250000000,11111114777782723580000000,11111113555559925980000000,29555820878890000000,16012354666270000000,1244444445444593457400000000,11111140444462007570000000,4333461108940000000
142,22222350000006623250000000,11111114777782600160000000,11111113555559912280000000,29555820876590000000,16012354666270000000,1244444445444593457400000000,11111140333352144700000000,4333461106520000000
143,22222350000006620550000000,11111114777782366940000000,11111113555559912280000000,29555820876590000000,16012354555260000000,1244444445444593334210000000,11111140333352144700000000,4333461106520000000
144,22222350000006620660000000,11111114777782366840000000,11111113555559909720000000,29555820874080000000,16012354543580000000,1244444445444593321720000000,11111140333352143660000000,4333461108040000000
145,22222350000006620450000000,11111114777782366840000000,11111113555559908410000000,29555820874060000000,16012354541360000000,1244444445444593321410000000,11111140333352143660000000,3222349996890000000
146,22222350000006620450000000,11111114777782368050000000,11111113555559908160000000,29555820874060000000,16012354541360000000,1244444445444593305300000000,11111140333352132660000000,3222349995050000000
147,22222350000006607260000000,11111114777782354890000000,11111113555559908160000000,29444709751220000000,16012354541360000000,1244444445444593305300000000,11111140333352132530000000,3222349993770000000
148,22222350000006582740000000,11111114777782354890000000,11111113555559908160000000,29444709751220000000,16012354540170000000,1244444445444593305300000000,11111140333352121400000000,3222349989850000000
149,22222350000006582740000000,11111114777782354890000000,11111113555559906380000000,17111376419850000000,16012354525200000000,1244444445444593303110000000,11111140333352111480000000,3222349989850000000
150,22222350000006581650000000,11111114777782354890000000,11111113555559906380000000,17111376417170000000,16012354524880000000,1244444445444593303110000000,11111140333352111480000000,3222349989770000000
151,22222350000006570830000000,11111114777782353620000000,11111113555559906380000000,17111376417090000000,16012354524880000000,1244444445444593303110000000,11111140333352111480000000,3222349851680000000
152,22222350000006569420000000,11111114777782328030000000,11111113555559906380000000,17111376391620000000,16012354522170000000,1244444445444593302070000000,11111140333352098000000000,3222349851680000000
153,22222350000006569420000000,11111114777782328030000000,11111113555559906380000000,17111376387680000000,16012354522170000000,1244444445444593302070000000,11111140333352098000000000,3222349850590000000
154,22222350000006568250000000,11111114777782328030000000,11111113555559905170000000,17111376373680000000,16012354507420000000,1244444445444593291080000000,11111140333352098000000000,3222349850590000000
155,22222350000006566280000000,11111114777782328030000000,11111113555559892670000000,17111376373680000000,16012354507190000000,1244444445444593291080000000,11111140333352098000000000,3222349849300000000
156,22222350000006564910000000,11111114777782313330000000,11111113555559892280000000,17111376227430000000,16012354507360000000,1244444445444593167380000000,11111140333352096640000000,3222349866550000000
157,22222350000006564910000000,11111114777782289890000000,11111113555559882560000000,17111376227430000000,16012354504270000000,1244444445444593166200000000,11111140333352096640000000,3222349743010000000
158,22222350000006561020000000,11111114777782275260000000,11111113555559882560000000,16000265116310000000,16012354504270000000,1244444445444593055210000000,11111140333352119080000000,3222349743010000000
159,22222350000006439880000000,11111114777782275260000000,11111113555559881050000000,16000265116250000000,16012354503030000000,1244444445444593053810000000,11111140333339895770000000,3222349728610000000
160,22222350000006441390000000,11111114777782275160000000,11111113555559879940000000,16000265115100000000,16012354502650000000,1244444445444593053810000000,11111140333339893170000000,3222349727090000000
161,22222350000006438890000000,11111114777782261640000000,11111113555559879940000000,16000265105310000000,16012354502650000000,1244444445444593052090000000,11111140333339883500000000,3222349727090000000
162,22222350000006438890000000,11111114777782261640000000,11111113555559879700000000,16000265096460000000,16012354500240000000,1244444445444593050780000000,11111140333339883500000000,3222349725120000000
163,22222350000006438890000000,11111114777782261540000000,11111113555559879700000000,16000265094150000000,16012354500010000000,1244444445444593049200000000,11111140333339856530000000,3222349724110000000
164,22222350000006411810000000,11111114777782261470000000,11111113555559878640000000,16000265094150000000,16012354486850000000,1244444445444593049200000000,11111140333339856530000000,3222349724110000000
165,22222348777784199630000000,11111114777782246600000000,11111113555559877460000000,16000265073070000000,16012354486850000000,1244444445444592926340000000,11111140333339856530000000,3222349724110000000
166,22222348777784199630000000,11111114777782234370000000,11111113555559877460000000,16000265073180000000,16012354486850000000,1244444445444592925190000000,11111140333339857030000000,3222349725670000000
167,22222348777784197130000000,11111114777782232920000000,11111113555559875550000000,16000265072090000000,16012354485570000000,1244444445444592912690000000,11111140333338634620000000,3222349602380000000
168,22222348777784197130000000,11111114777782132220000000,11111113555559874370000000,16000265072090000000,16012354485570000000,1244444445333481801560000000,11111140333338634620000000,3222349576950000000
169,22222348777784197130000000,11111114777782132220000000,11111113555559874370000000,16000265072050000000,16012354361310000000,1244444445333481801560000000,11111140222227525950000000,3222349576950000000
170,22222348777784197790000000,11111114777782132220000000,11111113555558642030000000,16000265070680000000,16012354361310000000,1244444445333481801560000000,11111140222227527150000000,3222349441330000000
171,22222348777784175610000000,11111114777782129730000000,11111113555558640940000000,16000264933220000000,16012354361310000000,1244444445333481801560000000,11111140222226292650000000,3222349441330000000
172,22222348777784175520000000,11111114777782116150000000,11111113555558641140000000,16000264933220000000,16012354357320000000,1244444445333481801560000000,11111140222226304870000000,3222349441330000000
173,22222348777784161850000000,11111114777782105160000000,11111113555558640110000000,16000264931580000000,16012354260350000000,1244444445333481801560000000,11111140222226288250000000,3222349440080000000
174,22222348777784161850000000,11111114777782105160000000,11111113555558638360000000,16000264931580000000,16012354259970000000,1244444445333481801560000000,11111140222226288250000000,3222349440080000000
